Tratamiento	Siembra	Calibre	Total Cajas	Cajas 10 kg	Cajas.ha	Precio de venta	Venta total	Venta/ha
CropX	1	4	1518	2429	747	 $9.00 	 $13,662.00 	 $6,723.00 
CropX	1	5	1474	2358	726	 $9.00 	 $13,266.00 	 $6,534.00 
CropX	1	6	836	1338	412	 $9.00 	 $7,524.00 	 $3,708.00 
CropX	1	11	70	91	28	 $8.30 	 $581.00 	 $232.40 
CropX	1	7	360	540	166	 $9.00 	 $3,240.00 	 $1,494.00 
CropX	1	8	660	990	305	 $8.30 	 $5,478.00 	 $2,531.50 
CropX	1	9	60	90	28	 $8.30 	 $498.00 	 $232.40 
Testigo	1	4	1188	1901	760	 $9.00 	 $10,692.00 	 $6,840.00 
Testigo	1	5	1694	2710	1084	 $9.00 	 $15,246.00 	 $9,756.00 
Testigo	1	6	1298	2077	831	 $9.00 	 $11,682.00 	 $7,479.00 
Testigo	1	10	140	182	73	 $8.30 	 $1,162.00 	 $605.90 
Testigo	1	7	588	882	353	 $9.00 	 $5,292.00 	 $3,177.00 
Testigo	1	8	660	990	396	 $8.30 	 $5,478.00 	 $3,286.80 
Testigo	1	9	240	360	144	 $8.30 	 $1,992.00 	 $1,195.20 
Lote 26 - 2020	1	-	8995		2418	 $8.30 	 $74,658.50 	 $20,069.40 
Lote 26 - 2021	1	-	11874		3192	 $8.30 	 $98,554.20 	 $26,493.60 
Lote 27 - 2020	1	-	5351		2074	 $8.30 	 $44,413.30 	 $17,214.20 
Lote 27 - 2021	1	-	10354		2408	 $8.30 	 $85,938.20 	 $19,986.40 
CropX	2	4	1540	2464	758	 $9.00 	 $13,860.00 	 $6,822.00 
CropX	2	5	1386	2217.6	682	 $9.00 	 $12,474.00 	 $6,138.00 
CropX	2	6	968	1548.8	476	 $9.00 	 $8,712.00 	 $4,284.00 
CropX	2	10	70	91	28	 $8.30 	 $581.00 	 $232.40 
CropX	2	11	140	182	56	 $8.30 	 $1,162.00 	 $464.80 
CropX	2	3	240	360	110	 $8.30 	 $1,992.00 	 $913.00 
CropX	2	7	480	720	221	 $9.00 	 $4,320.00 	 $1,989.00 
CropX	2	8	828	1242	382	 $8.30 	 $6,872.40 	 $3,170.60 
CropX	2	9	180	270	83	 $8.30 	 $1,494.00 	 $688.90 
Testigo	2	4	704	1126.4	450	 $9.00 	 $6,336.00 	 $4,050.00 
Testigo	2	5	836	1337.6	535	 $9.00 	 $7,524.00 	 $4,815.00 
Testigo	2	6	704	1126.4	450	 $9.00 	 $6,336.00 	 $4,050.00 
Testigo	2	8	264	422.4	168	 $8.30 	 $2,191.20 	 $1,394.40 
Testigo	2	3	120	180	72	 $8.30 	 $996.00 	 $597.60 
Testigo	2	7	420	630	252	 $9.00 	 $3,780.00 	 $2,268.00 
Testigo	2	8	468	702	280	 $8.30 	 $3,884.40 	 $2,324.00 
